category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 172 Scale M4A1 Sherman"; 23; 8.08; 
"Characters  Brands  Hasbro"; "The Amazing Spiderman WEB BATTLERS Green Goblin figure"; 7; 11.36; 
"Characters  Brands  Disney  Toys"; "Disney Frozen Trading Card Collector Tin"; 7; 7.29; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "H0 Figures kit  adults and children 30 pcs."; 4; 7.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto 536191 Model Car Mercedes EClass Taxi 118 Scale"; 3; 30.71; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "70148022 N Centram 9000 Centram, silver"; 20; 56.29; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Albums"; "Pokemon Ultra pro Pikachu 3 Ring Binder Brand new"; 4; 37.74; 
"Fancy Dress  Accessories  Masks"; "Gold Sequin Bow Ties Accessory for Fancy Dress"; 3; 4.79; 
"Characters  Brands  Hasbro"; "Marvel Universe 3 34 Action Figures  Iron Patriot"; 3; 26.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Jordan Honda EJ11  2001  12 J. Trulli 143 Scale Diecast Model"; 1; 42.86; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Mega Mewtwo X Box"; 1; 17.7; 
"Party Supplies  Decorations  Balloons"; "Balloons Carnival Assorted Bag of 100"; 5; 5.88; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Boats"; "Triang USS Hue City CG66 Model"; 2; 5.25; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Chimp Hand Puppet"; 3; 13.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ford Transit Lomond Mountain Rescue 76FT011"; 3; 4.29; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Number Hunters Booster Box of 24"; 1; 40.62; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Battle Pack 2 War of The Giants Booster Box Pack of 36"; 2; 106.68; 
"Jigsaws  Puzzles  Jigsaws"; "CubicFun St.Basils Cathedral Moscow Russia 3D Puzzle"; 6; 27.4; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Micki Leksaker Shunting Engine and Freight Waggon"; 4; 63.4; 
"Figures  Playsets  Knights  Castles"; "Schleich  Lion Foot Soldier Warhammer"; 2; 19.99; 
"Jigsaws  Puzzles  Jigsaws"; "Goula Prince and Dragon Jigsaw Puzzle in a Tin 54Piece"; 11; 9.99; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "Trading Card A4 Sleeves  25 Ultra Pro 9 Pocket Platinum Pages MTGPokemon."; 2; 5.99; 
"Fancy Dress  Accessories  Masks"; "Fun World Costumes Santa Suit Prem Plush XLarge Costume"; 3; 105.64; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Happy Birthday Die Cut Banner"; 2; 30.43; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Caravan  176 Scale Diecast Model"; 2; 7.4; 
"Games  Trivia  Quiz Games"; "CHRISTMAS QUIZ GAMES FILM  MOVIES PARTY GAME for Family, Office  Xmas parties"; 2; 9.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Leia Boushh Disguise Figure"; 8; 9.99; 
"Party Supplies  Decorations  Balloons"; "Grand Prix Balloons Pk 6"; 4; 16.55; 
"Figures  Playsets  Accessories"; "Peanuts Figur Lucy 6 cm"; 6; 7.0; 
"Hobbies  Model Trains  Railway Sets  Starter Packs  Sets"; "Bigjigs Rail Railway Station Carry Set"; 1; 50.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Ohigawa Railway SL Kawaneji 4Car Set Model Train"; 2; 73.97; 
"Games  Dice  Dice Games"; "Bigjigs Toys Animal Shut the Box"; 2; 16.99; 
"Fancy Dress  Costumes  Adults"; "60s 70s Hippy Boy Childs Fancy Dress Costume  L 146cms"; 2; 14.99; 
"Characters  Brands  Disney  Toys"; "Frozen Dresses Kit"; 7; 7.5; 
"Characters  Brands  Ravensburger  Childrens Puzzles"; "PUZZLE PAWPATROL PROGRES 3 in 1 253649 pieces"; 7; 13.1; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Super Hero Tattoos  Pack of 48"; 5; 2.89; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Golden Snitch Watch Necklace Steampunk Quidditch Pocket Clock"; 21; 2.05; 
"Figures  Playsets  Accessories"; "Max Steel Small Figure Pack of 2"; 8; 9.99; 
"Dolls  Accessories  Soft Dolls"; "Small Powell Craft Pink Flower Rag Doll 19cm"; 5; 4.31; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Set of 12 Pcs Dollhouse Miniature Tableware Play Set for 112 Dollhouse"; 4; 2.61; 
"Figures  Playsets  Accessories"; "NY Giants McFarlane NFL Series 37 Figure Odell Beckham Jr."; 3; 24.5; 
"Party Supplies  Decorations  Balloons"; "Minnie Mouse Red Polka Dot Mad About Minnie 18 Foil Balloon"; 4; 2.6; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 12inch Chewbacca"; 4; 16.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Liverpool 17 Base 1415 Card Team Set"; 5; 2.71; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kato 23233 Wooden Station  Buildings"; 14; 20.31; 
"Characters  Brands  Disney  Toys"; "Sofia the first 1st disney princess fun foiled stickers sheet"; 3; 1.99; 
"Figures  Playsets  Pirates"; "Micki Pippi tommy and Annika Figures"; 8; 13.75; 
"Arts  Crafts  Paper  Stickers"; "Crafters Companion Printable Decoupage Paper 15 Sheets"; 3; 3.98; 
"Men  Tops  TShirts  TShirts"; "White Satin Shirt"; 15; 8.7; 
"Party Supplies  Decorations  Balloons"; "small birthday badge age 7 girl size 5.5cm"; 3; 1.45; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "HPI Racing RC Car UltraCA High Quality Tyre Super Glue 20g"; 2; 6.42; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Thor The Dark World Movie Loki Marvel Bobble Head"; 7; 10.67; 
"Characters  Brands  Disney  Toys"; "Amscan Disney Princess Summer Palace Pennant Banner"; 11; 1.49; 
"Party Supplies  Decorations  Balloons"; "Red Tractor 26 Foil Balloon  Farmyard Party"; 3; 3.4; 
"Games  Educational Games"; "Jake and The Neverland Pirates Number Navigate"; 1; 8.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "12TH BIRTHDAY BANNER NEW UNIQUE hol 12FT LONG"; 2; 1.86; 
"Characters  Brands  Disney  Toys"; "Star Wars The Force Awakens Armour Up Kylo Ren 3.75 Action Figure Disney Hasbro"; 4; 20.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Dolly Red White Citroen 2CV 76CT003"; 7; 7.24; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Micki Leksaker DGiochi Oldtimer Train Set"; 1; 23.28; 
"Games  Dice  Dice Games"; "Qworkshop Colour Dragon Bag"; 3; 4.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Marvel  Howard the Duck"; 18; 7.03; 
"Games  Board Games"; "HABA Brandon The Brave"; 7; 8.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Ebbro 120 Tyrrell 003 1971 Monaco GP  007"; 3; 38.88; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Hornby  Track Rubber"; 11; 2.45; 
"Games  Card Games"; "Penny Arcade Card Game"; 6; 92.3; 
